"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-01 06:37:21","A/P/2/1",58,59,9,9,0.66,2.08,-65.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:22","P/A/1/2",7,9,9,9,791.97,1.27,-61.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:22","A/P/2/1",57,59,9,9,4.81,2.04,-66.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:23","A/P/2/1",58,59,9,9,4.11,0.94,-65.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:23","P/A/1/2",9,9,9,9,698.77,1.23,-61.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:24","P/A/1/2",7,9,9,9,784.78,1.18,-61.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:24","A/P/2/1",58,59,9,9,3.4,4.2,-65.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:25","P/A/1/2",7,9,9,9,635.25,0.42,-61.5,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:25","A/P/2/1",57,59,9,9,4.66,4.26,-65.75,"auto",10,10,499.92,499.77,86,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:26","P/A/1/2",7,9,9,9,392.75,0.56,-61.5,"auto",10,10,499.94,495.46,261,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:26","A/P/2/1",57,59,9,9,4.34,1.85,-66,"auto",10,10,499.94,495.46,261,2.2,5.1,0.73,"Normal"
"2021-07-01 06:37:27","P/A/1/2",7,9,9,9,506.7,0.75,-61.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:27","A/P/2/1",58,59,9,10,4.02,1.03,-65.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:28","P/A/1/2",7,9,9,9,813.27,0.77,-61.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:28","A/P/2/1",58,59,9,9,3.5,1.34,-65,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:29","P/A/1/2",7,9,9,9,730.59,0.66,-61.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:29","A/P/2/1",58,59,9,10,3.23,3.3,-65,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:30","A/P/2/1",57,59,9,9,4.59,3.06,-66,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:30","P/A/1/2",7,9,10,9,833.19,1.02,-61.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:31","P/A/1/2",9,9,9,9,588.14,1.08,-59.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:31","A/P/2/1",58,59,10,9,4.75,2.82,-65.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:32","P/A/1/2",7,9,9,9,595.29,0.57,-61.5,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:32","A/P/2/1",58,59,9,9,0.8,2.59,-65,"auto",10,10,499.94,495.46,261,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:33","P/A/1/2",8,9,9,9,417.52,1.18,-59.5,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:33","A/P/2/1",58,59,9,9,3.03,2.35,-65,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:34","P/A/1/2",9,9,9,9,710.36,1.1,-59.5,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:34","A/P/2/1",57,59,10,9,5.27,1.7,-66,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:35","P/A/1/2",7,9,9,9,852.35,3.17,-61.5,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:35","A/P/2/1",57,59,9,9,3.24,3.75,-66.5,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:36","P/A/1/2",7,9,9,9,850.73,1.68,-61.5,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:36","A/P/2/1",58,59,9,9,4.64,3.32,-65,"auto",10,10,499.9,499.7,79,2.04,4.47,0.88,"Normal"
"2021-07-01 06:37:37","A/P/2/1",58,59,9,9,4.33,2.88,-65.5,"auto",10,10,499.9,499.7,79,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:37","P/A/1/2",7,9,9,9,586.9,0.48,-61.5,"auto",10,10,499.9,499.7,79,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:38","P/A/1/2",7,9,9,9,677.84,1.07,-61.5,"auto",10,10,499.9,499.7,79,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:38","A/P/2/1",58,59,9,9,2.3,2.45,-65,"auto",10,10,499.9,499.7,79,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:39","P/A/1/2",7,9,9,10,329.7,1.04,-61.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:39","A/P/2/1",58,59,9,9,0.64,4.36,-65.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:40","P/A/1/2",7,9,9,9,674.25,1.15,-61.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:40","A/P/2/1",58,59,9,9,3.43,8.71,-65,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:41","P/A/1/2",9,9,9,9,816.12,0.66,-61.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:41","A/P/2/1",58,59,9,9,3.81,3.25,-65.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:42","P/A/1/2",7,9,9,9,838.4,2.63,-61.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:42","A/P/2/1",59,59,9,9,4.28,3.72,-64.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:43","P/A/1/2",9,9,9,9,601.67,1.69,-60.88,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:43","A/P/2/1",58,59,9,9,4.37,5.34,-65.5,"auto",10,10,499.27,498.02,176,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:45","A/P/2/1",57,59,9,9,0.02,2.4,-66,"auto",10,10,499.88,495.77,232,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:45","P/A/1/2",7,9,9,9,384.59,0.43,-59.62,"auto",10,10,499.88,495.77,232,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:46","P/A/1/2",8,9,9,8,539.62,0.57,-59,"auto",10,10,499.88,495.77,232,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:46","A/P/2/1",58,60,9,9,3.96,0.69,-65.5,"auto",10,10,499.88,495.77,232,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:47","P/A/1/2",7,11,9,8,795.8,2.86,-60.25,"auto",10,10,499.88,495.77,232,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:47","A/P/2/1",58,60,9,9,4.47,3.06,-65.5,"auto",10,10,499.88,495.77,232,2.73,6.48,0.79,"Normal"
"2021-07-01 06:37:48","P/A/1/2",7,11,9,9,798.18,1.23,-61.5,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:48","A/P/2/1",57,60,9,9,4.94,2.24,-66.5,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:49","P/A/1/2",7,11,9,9,651.42,0.97,-62,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:49","A/P/2/1",58,60,9,9,5.17,2.42,-65,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:50","P/A/1/2",7,11,9,9,653.94,2.07,-61.75,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:50","A/P/2/1",58,60,9,9,2.92,1.21,-65.5,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:51","P/A/1/2",7,11,9,9,622.42,0.73,-61.5,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:51","A/P/2/1",58,60,9,9,0.84,2,-64.5,"auto",10,10,499.88,495.77,232,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:52","P/A/1/2",7,11,9,9,407.74,0.45,-61.5,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:52","A/P/2/1",57,60,10,9,2.2,2.04,-66.5,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:53","A/P/2/1",58,60,9,9,4.86,2.08,-65.5,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:53","P/A/1/2",9,11,9,9,746.81,0.79,-60,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:54","P/A/1/2",8,11,9,9,856.4,0.75,-60.5,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:54","A/P/2/1",58,60,9,9,3.67,2.12,-65.75,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:55","P/A/1/2",7,11,9,9,697.88,0.69,-61,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:55","A/P/2/1",57,60,9,9,4.86,1.44,-66,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:56","P/A/1/2",7,11,9,9,679.81,1.01,-61,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:56","A/P/2/1",58,60,9,9,4.4,1.29,-65.5,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:57","P/A/1/2",7,11,9,9,740.13,0.83,-61,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:57","A/P/2/1",57,60,9,9,2.21,1.51,-66,"auto",10,10,499.94,495.92,175,3.14,9.46,0.69,"Normal"
"2021-07-01 06:37:58","P/A/1/2",7,11,9,10,307.62,0.79,-61,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:37:58","A/P/2/1",58,60,10,9,0.68,1.77,-65.5,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:37:59","P/A/1/2",9,11,9,10,788.97,1.17,-60,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:37:59","A/P/2/1",58,60,10,9,4.16,1.36,-65.5,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:00","A/P/2/1",58,60,10,10,3.58,2.67,-65,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:00","P/A/1/2",7,11,9,9,804.77,1.14,-61,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:01","P/A/1/2",9,11,9,9,756.33,0.97,-61.25,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:01","A/P/2/1",58,60,9,9,4.6,1.43,-65,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:02","P/A/1/2",7,11,9,9,655,0.97,-61.5,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:02","A/P/2/1",58,60,9,9,4.36,15.78,-65.5,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:03","P/A/1/2",7,11,9,9,827.13,0.48,-61.5,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:03","A/P/2/1",57,60,9,9,2.74,1.44,-66,"auto",10,10,499.91,497.24,136,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:04","P/A/1/2",7,11,9,9,377.11,1.04,-61,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:04","A/P/2/1",58,60,9,9,0.04,6.36,-65,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:05","P/A/1/2",7,11,9,9,591.71,1.71,-61.5,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:05","A/P/2/1",58,60,9,9,3.65,3.07,-65.5,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:06","P/A/1/2",9,11,9,9,778.91,1.06,-61.5,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:06","A/P/2/1",57,60,9,9,5.04,3.3,-66.5,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:07","A/P/2/1",58,60,9,9,5.02,6.1,-65,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:07","P/A/1/2",7,11,9,10,718.46,1.06,-61.5,"auto",10,10,499.97,499.85,449,2.72,5.76,0.76,"Normal"
"2021-07-01 06:38:08","P/A/1/2",7,11,9,10,597.42,0.45,-61,"auto",10,10,499.97,499.85,449,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:08","A/P/2/1",57,60,9,9,4.84,1.08,-66.5,"auto",10,10,499.97,499.85,449,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:09","P/A/1/2",7,11,9,9,772.54,0.4,-61.5,"auto",10,10,499.97,499.85,449,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:09","A/P/2/1",58,60,9,9,4.16,2.03,-66.5,"auto",10,10,499.97,499.85,449,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:10","P/A/1/2",7,11,9,10,473.7,0.46,-61,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:11","P/A/1/2",9,11,9,10,433.5,0.68,-60.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:11","A/P/2/1",57,60,9,9,3.19,3.21,-66.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:12","A/P/2/1",58,60,9,9,4.29,2.99,-65.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:13","P/A/1/2",7,11,10,9,745.47,1.38,-60.83,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:13","A/P/2/1",57,60,9,9,4.92,1.67,-66.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:14","P/A/1/2",7,11,9,9,559.69,1.72,-61,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:14","A/P/2/1",57,60,9,9,3.74,2.36,-66.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:15","A/P/2/1",58,60,9,9,2.55,2.47,-65.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:15","P/A/1/2",7,11,9,9,794.26,2.06,-61.5,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:16","P/A/1/2",7,11,9,9,638.27,3.31,-61,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:16","A/P/2/1",58,60,9,9,0.7,1.92,-65,"auto",10,10,499.93,497.72,351,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:17","P/A/1/2",9,11,9,9,317.42,3.07,-60,"auto",10,10,495.09,489.22,177,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:17","A/P/2/1",58,60,9,9,1.66,2.3,-65.5,"auto",10,10,495.09,489.22,177,3.26,7.86,0.69,"Normal"
"2021-07-01 06:38:18","P/A/1/2",7,11,9,9,562.01,0.47,-61.5,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:18","A/P/2/1",58,60,9,9,3.07,2.61,-65.5,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:19","P/A/1/2",7,11,9,9,806.61,1.06,-61,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:19","A/P/2/1",58,60,10,9,4.49,3.06,-65,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:20","P/A/1/2",7,11,9,9,571.66,1.17,-61,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:20","A/P/2/1",58,60,10,9,3.67,3.47,-66.5,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:21","P/A/1/2",9,11,9,9,781.01,1,-60,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:21","A/P/2/1",58,60,10,9,3.04,9.41,-65.5,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:22","A/P/2/1",58,60,10,9,3.09,5.28,-65,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:22","P/A/1/2",7,11,9,9,781.76,0.59,-61.5,"auto",9,10,495.09,489.22,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:23","A/P/2/1",57,60,9,9,3.47,1.16,-66.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:23","P/A/1/2",9,11,10,9,696.83,0.77,-60.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:24","P/A/1/2",7,11,9,9,611.9,2.5,-61.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:24","A/P/2/1",57,60,9,9,3.85,2.15,-66.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:25","P/A/1/2",9,11,9,9,786.44,4.6,-60.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:25","A/P/2/1",57,60,9,9,4.17,1.77,-66.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:26","P/A/1/2",8,11,9,10,624.36,0.78,-62,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:26","A/P/2/1",58,60,9,9,3.93,3.52,-66.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:27","P/A/1/2",7,11,9,10,601.8,1.32,-61,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:27","A/P/2/1",57,60,9,9,2.5,1.9,-66.5,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:28","P/A/1/2",9,11,9,9,917.68,0.67,-60,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:28","A/P/2/1",58,60,9,9,4.27,0,-65,"auto",9,10,481.37,477.36,177,1.73,3.9,0.63,"Normal"
"2021-07-01 06:38:29","P/A/1/2",7,11,9,9,448.03,0.97,-61,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:29","A/P/2/1",58,60,9,10,0.04,1.52,-65.75,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:30","A/P/2/1",57,60,10,9,1.97,3.89,-66.5,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:30","P/A/1/2",7,11,9,9,413.73,0.61,-61,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:31","P/A/1/2",7,11,9,9,856.37,1.41,-61.5,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:31","A/P/2/1",58,60,10,11,5.27,3.34,-65.5,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:32","P/A/1/2",7,11,9,9,598.36,0.37,-61,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:32","A/P/2/1",58,60,9,10,4.17,2.79,-65,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:33","P/A/1/2",7,11,9,10,732.09,0.72,-61,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:33","A/P/2/1",58,60,10,9,3.02,2.52,-65,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:34","P/A/1/2",7,11,9,9,663.72,1.04,-61,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:34","A/P/2/1",58,60,9,9,1.88,5.77,-65.5,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:35","P/A/1/2",7,11,9,9,595.35,0.72,-61.5,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:35","A/P/2/1",58,60,9,9,0.73,4.34,-65,"auto",10,10,499.92,498.44,51,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:36","A/P/2/1",58,60,9,9,2.18,2.92,-65.5,"auto",10,10,499.95,497.97,200,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:36","P/A/1/2",7,11,9,9,323.49,0.5,-60.5,"auto",10,10,499.95,497.97,200,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:37","A/P/2/1",57,60,9,9,3.31,9.01,-66.5,"auto",10,10,499.95,497.97,200,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:37","P/A/1/2",7,11,9,9,788.82,1.79,-59.5,"auto",10,10,499.95,497.97,200,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:38","P/A/1/2",7,11,9,9,666.18,1.01,-61.5,"auto",10,10,499.95,497.97,200,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:38","A/P/2/1",58,60,9,9,4.44,2.13,-65,"auto",10,10,499.95,497.97,200,1.82,4.15,0.76,"Normal"
"2021-07-01 06:38:39","P/A/1/2",7,11,9,9,633.98,1.09,-61,"auto",10,10,499.95,497.97,200,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:40","P/A/1/2",7,11,9,9,780.09,0.4,-61.12,"auto",10,10,499.95,497.97,200,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:40","A/P/2/1",58,60,9,9,3.05,1.78,-65.5,"auto",10,10,499.95,497.97,200,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:41","P/A/1/2",9,11,9,9,784.92,0.39,-61.25,"auto",10,10,499.95,497.97,200,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:41","A/P/2/1",58,60,9,9,2.34,2.74,-65,"auto",10,10,499.95,497.97,200,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:42","A/P/2/1",57,60,9,9,0.81,2.91,-66.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:43","P/A/1/2",7,11,9,9,651.36,0.78,-61.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:43","A/P/2/1",58,60,9,9,4.55,1.97,-65.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:44","P/A/1/2",7,11,9,10,672.66,1.14,-61,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:44","A/P/2/1",58,60,9,9,4.85,1.62,-65.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:45","A/P/2/1",57,60,9,9,4.34,2.92,-66.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:45","P/A/1/2",7,11,9,10,698.29,0,-61,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:46","P/A/1/2",7,11,9,10,808.87,0.8,-61,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:46","A/P/2/1",58,60,9,9,4.36,1.94,-65.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:47","P/A/1/2",7,11,9,9,586.24,0.27,-61.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:47","A/P/2/1",58,60,9,9,2.2,2.66,-65,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:48","P/A/1/2",7,11,9,9,363.6,0.57,-60.75,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:48","A/P/2/1",58,60,9,9,0.04,2.62,-65,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:49","P/A/1/2",9,11,9,9,539.78,3.86,-60,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:49","A/P/2/1",58,60,9,9,4.1,2.78,-65.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:50","P/A/1/2",7,11,9,9,589.43,0.62,-61.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:50","A/P/2/1",58,60,9,9,4.56,2.24,-65,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:51","P/A/1/2",7,11,9,9,639.08,1.31,-61.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:51","A/P/2/1",57,60,9,9,5.02,1.66,-66.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:52","P/A/1/2",6,11,9,9,770.69,0.82,-61.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
"2021-07-01 06:38:52","A/P/2/1",57,60,9,9,2.61,3.72,-66.5,"auto",10,10,483.59,477.68,291,2.13,5.07,0.46,"Normal"
